PC1,PC2,use
-16.037578582763672,-62.316158294677734,0.638599999
-15.604778289794922,-62.58787536621094,1.358183334
-15.239319801330566,-60.41926956176758,0.17495003300000006
-15.13056755065918,-59.75116729736328,0.291333368
-12.1432523727417,-62.40251541137695,0.639666701
-15.05484676361084,-59.39202117919922,0.3870666999999999
-12.270236015319824,-62.409271240234375,0.17373336600000006
-11.770246505737305,-62.577152252197266,0.592266701
-9.548147201538086,-62.62393569946289,0.593133334
-79.3504409790039,-28.109912872314453,0.8477999660000001
-96.58726501464844,-23.693748474121094,0.29746666600000005
-94.5756607055664,-24.60171127319336,0.17401670000000002
-96.28522491455078,-23.648836135864258,0.300700067
-96.07174682617188,-23.693058013916016,1.902283366
-95.663330078125,-23.8782958984375,0.995500066
-62.69849395751953,18.246511459350586,0.8339333000000001
-62.528324127197266,18.02170753479004,1.3104000340000002
-53.35367965698242,0.18440991640090942,0.29236663399999996
-53.38322830200195,0.13498272001743317,2.082900001
-51.29299545288086,-1.0773053169250488,1.6520333349999996
-52.64000701904297,-1.127738356590271,0.764433367
-52.10735321044922,-1.2508363723754883,0.237650066
-52.61378860473633,-1.2580548524856567,0.6418000010000002
9.512763023376465,-55.99694061279297,0.301716635
9.624204635620117,-55.57493591308594,1.210783366
11.049344062805176,-56.58720016479492,0.8838333330000001
9.60023307800293,-55.22715759277344,1.2087000330000002
-49.64023971557617,-10.553906440734863,0.335099967
11.443963050842285,-56.94803237915039,0.6331833669999998
-49.71221160888672,-10.67517375946045,0.30441673399999997
-49.56265640258789,-10.163863182067871,1.113233367
-49.84083557128906,-9.834410667419434,0.6406166999999999
-49.77400588989258,-8.961739540100098,0.4356334009999999
-50.77804946899414,-8.42011547088623,0.35428340099999994
-50.79771423339844,-8.300911903381348,0.8525833330000001
-43.98527145385742,-8.58263874053955,0.524133334
-128.1486053466797,17.359420776367188,0.42476673299999995
-128.62884521484375,17.150556564331055,0.868216665
-128.26739501953125,17.271865844726562,1.033266734
-125.62972259521484,12.0267333984375,1.5060167009999998
-125.4177474975586,11.318254470825195,0.5298666999999999
-126.03135681152344,10.993666648864746,2.1529666670000003
-125.82515716552734,9.724832534790039,0.4325333659999999
-75.55625915527344,-3.9002246856689453,0.238100033
-75.33027648925781,-3.8310298919677734,0.647983367
-75.10396575927734,-3.8969030380249023,0.2901167
-60.774757385253906,-12.484436988830566,0.512650065
-60.93642807006836,-13.258319854736328,0.226050067
-61.07115173339844,-13.57132625579834,0.6451833680000001
-60.25532531738281,-16.50181770324707,0.4817166669999999
-60.08536911010742,-17.0679874420166,0.960683399
-59.94504165649414,-17.503244400024414,0.6296999999999999
-59.751220703125,-18.198192596435547,0.6192666340000001
-59.80929946899414,-17.929332733154297,0.28668333300000004
-55.90048599243164,-40.81513977050781,0.17383336600000002
-56.002471923828125,-40.74946594238281,0.910433335
-56.083404541015625,-40.7838134765625,0.650549999
-59.74399185180664,-35.159122467041016,0.4908166340000001
-82.28839111328125,-27.688623428344727,0.8221166329999999
-91.64041900634766,-25.64582633972168,0.668600034
-91.04208374023438,-27.439369201660156,0.931733367
-92.0861587524414,-27.29730224609375,1.055966666
-91.79249572753906,-26.596067428588867,0.683433367
-91.16510772705078,-26.220687866210938,1.1134499999999998
-92.49436950683594,-25.4542179107666,0.67995
-93.31278228759766,-25.090742111206055,0.9657167
-92.9507827758789,-25.252010345458984,0.30765003299999993
-93.61506652832031,-24.975305557250977,0.30488336600000004
-90.73380279541016,-26.43819808959961,0.8872666989999999
-92.4115219116211,-25.914024353027344,0.5782999679999999
-89.03623962402344,-26.783374786376953,0.9654333340000001
-88.83918762207031,-26.498823165893555,0.8965333679999999
-81.8748550415039,-26.42699432373047,0.26038343099999994
-80.97563171386719,-26.402748107910156,0.8757834010000001
-80.07596588134766,-27.061922073364258,0.651433335
-79.5666275024414,-27.080867767333984,1.384149968
-79.2872085571289,-26.86263656616211,0.9821167
-80.80874633789062,-27.04934310913086,1.048350001
-82.51978302001953,-26.949819564819336,0.200699967
-86.32272338867188,-27.944671630859375,0.4406166660000001
-64.03347778320312,23.21470832824707,0.248950032
-64.39987182617188,23.4969425201416,0.6411333320000001
-64.14395141601562,24.41191864013672,0.364950033
-64.45146942138672,24.074892044067383,0.4898832990000001
-65.4333724975586,23.24774932861328,0.39606673299999995
-64.64653015136719,22.904373168945312,0.19475003300000004
-63.463802337646484,21.056631088256836,1.6056666670000002
-61.338829040527344,17.66157341003418,0.715483399
-61.42216491699219,17.25263214111328,0.79935
-53.1667594909668,3.318004846572876,0.780200034
-52.57715606689453,3.1219851970672607,0.681233333
-52.653770446777344,3.4434895515441895,0.35998333299999996
-52.48316192626953,3.84505558013916,0.43668336700000004
-41.43878936767578,6.1613078117370605,0.22481669999999998
-40.70757293701172,6.8109002113342285,0.7484833679999999
-40.75618362426758,6.82944393157959,0.22373336800000002
-40.95973205566406,6.76487922668457,0.8354000340000001
-40.096412658691406,7.2360992431640625,0.3095834009999999
-41.38105010986328,6.848339557647705,0.34501676600000003
-40.588321685791016,6.621856689453125,1.4401166329999997
-50.973846435546875,10.261034965515137,0.7976167000000001
-52.49866485595703,11.07791519165039,0.542100033
-88.67195129394531,53.966854095458984,0.503166699
-102.4023666381836,36.406402587890625,0.7341000329999998
-100.19739532470703,33.909488677978516,0.608366702
-85.76789093017578,11.426681518554688,0.224933333
-86.0516586303711,10.598343849182129,0.2224501
-86.26097106933594,9.714533805847168,0.9599000659999999
-84.150146484375,6.599419593811035,0.8432000009999999
-84.79176330566406,6.089944839477539,0.4436000669999999
-85.08081817626953,5.388747215270996,0.553216633
-66.44541931152344,-19.602907180786133,0.5319333319999999
-66.57383728027344,-19.997726440429688,0.556966699
-47.25934982299805,-37.27049255371094,2.204049968
-46.658138275146484,-37.86568832397461,0.7868500329999999
-46.69206619262695,-39.39570999145508,0.17791666700000006
-43.05951690673828,-39.799434661865234,0.19136666600000002
-41.43840789794922,-40.4446907043457,0.192250033
-41.246219635009766,-40.76705551147461,0.19190006800000006
-40.73801803588867,-42.33396530151367,0.17841669999999998
-25.495849609375,-59.983489990234375,0.3584333349999999
-29.284818649291992,-56.091575622558594,0.621366666
-31.369688034057617,-55.76338577270508,0.6508
-30.235736846923828,-56.185035705566406,0.357016699
-47.49836349487305,-52.95442581176758,1.4077667009999997
-62.09599685668945,-53.23256301879883,0.29841663399999996
-79.48601531982422,-45.352779388427734,0.3172
-79.7587890625,-45.962188720703125,0.298866734
-80.2868881225586,-39.53750228881836,0.174150033
-80.7427749633789,-38.95848846435547,0.5158666339999999
-80.57044982910156,-39.13066101074219,0.271216701
-41.09724807739258,-67.60718536376953,2.6973167000000005
-23.541730880737305,-87.28324127197266,0.622066632
-20.744152069091797,-71.56156921386719,1.0816833330000002
-21.262216567993164,-71.9511489868164,0.9563000319999998
23.62821388244629,-96.634033203125,0.430916732
-21.1966495513916,-72.10082244873047,0.5966166999999999
-21.420618057250977,-70.52816009521484,0.3875834010000001
-23.91687774658203,-70.60844421386719,0.559300032
-24.214811325073242,-70.45865631103516,1.42915
-21.641016006469727,-70.3878402709961,1.6533833339999997
-22.643178939819336,-70.85692596435547,0.3633166669999999
-21.93790054321289,-70.14500427246094,0.177366667
-21.431671142578125,-71.1583480834961,0.8603500330000001
-21.180370330810547,-69.85363006591797,0.403983366
-25.052352905273438,-70.0586166381836,0.38136670100000003
108.17809295654297,27.178142547607422,0.7658666319999998
108.56451416015625,26.734785079956055,0.336550035
122.25083923339844,14.871879577636719,2.4679667670000005
121.99588012695312,15.130327224731445,0.3549833659999999
123.26663970947266,14.619362831115723,0.22231669999999998
126.59209442138672,11.170953750610352,0.48786666700000003
140.7120361328125,14.4996919631958,1.2120667
137.43246459960938,13.051295280456543,0.417366666
130.8245849609375,19.124563217163086,0.9455834
135.9976348876953,34.95841979980469,0.17246676600000005
136.29995727539062,34.98624801635742,0.42745000200000005
134.9700469970703,35.79240798950195,0.30598343399999994
-25.097923278808594,21.483003616333008,0.4372166660000001
-24.815351486206055,21.118162155151367,0.6365333329999999
-22.244619369506836,20.119365692138672,1.5541499999999997
-21.538375854492188,20.1179256439209,0.5372333659999998
-21.862037658691406,20.065479278564453,0.5812666669999998
-20.939132690429688,20.298124313354492,1.3009167009999998
-20.408594131469727,20.560272216796875,0.6366166999999999
56.39967727661133,50.061405181884766,0.641116667
-10.833239555358887,20.048358917236328,1.231666734
56.08713150024414,49.81645584106445,0.988083367
85.67337036132812,56.6224250793457,1.4081333
-34.30614471435547,-20.159088134765625,0.6175333330000001
-34.51748275756836,-23.951940536499023,0.7200833999999999
-37.25908660888672,-21.008150100708008,0.5385666659999999
-90.94681549072266,7.050464630126953,0.7559834329999999
-89.41704559326172,8.162922859191895,0.290000033
-88.02001953125,8.14614486694336,0.263683333
-86.40385437011719,6.8016581535339355,0.220550067
-87.127197265625,7.079633712768555,0.8128500659999999
-87.07826232910156,6.823219299316406,0.621700034
-85.72966766357422,4.916201114654541,0.2853833
-69.98027801513672,-38.91169357299805,0.4026666350000001
-68.77571868896484,-39.26295471191406,0.8069000319999999
-67.37017822265625,-41.19686508178711,0.306099966
-67.39640045166016,-39.74689865112305,0.8968166670000001
-67.21784973144531,-40.44890594482422,0.5867166659999999
-67.30973815917969,-40.18217468261719,0.30605003300000005
-66.71356201171875,-42.3876838684082,0.34886666600000005
-67.26656341552734,-40.70792770385742,0.351433334
-66.55706787109375,-41.2150764465332,0.19086670100000006
-72.88536834716797,-16.623329162597656,0.19271670000000002
79.6662826538086,3.70034122467041,0.19250003300000004
98.79325866699219,11.365144729614258,0.322500034
99.64999389648438,11.026787757873535,0.20733333399999998
99.93073272705078,10.929454803466797,0.195516666
108.4068374633789,3.7861123085021973,0.7159500010000001
100.0362777709961,10.99936294555664,0.7522166659999999
100.1905517578125,10.968648910522461,0.181150033
79.7885971069336,3.6930394172668457,2.342850001
21.612695693969727,-117.58889770507812,0.29656673399999994
-73.33894348144531,-13.738951683044434,0.17770000100000002
-99.3977279663086,-8.744929313659668,0.178233366
-103.9969253540039,-9.95840835571289,0.178183366
-103.7868423461914,-16.395103454589844,0.294283298
-75.80022430419922,-53.60157775878906,0.178216633
-74.99223327636719,-53.89095687866211,0.6980666670000001
-75.29975128173828,-54.257728576660156,0.964499999
-71.3624267578125,-80.05117797851562,1.4472499680000002
-71.0645980834961,-80.3594970703125,0.391799967
-69.37781524658203,-81.81669616699219,0.7829833
-64.71244812011719,-84.3134765625,0.558316666
-63.989501953125,-84.55138397216797,0.6731665990000001
-54.89424514770508,-91.04265594482422,0.3654
-55.28384780883789,-91.25753021240234,0.650216665
-54.305870056152344,-91.6672134399414,0.298633401
-55.346805572509766,-91.21774291992188,0.6537000330000001
-51.932533264160156,-92.72955322265625,0.326683333
-54.27255630493164,-92.97467803955078,0.23673329899999998
-53.9498176574707,-92.60851287841797,0.31693330000000003
-24.31598472595215,-73.74576568603516,0.634600034
-28.006671905517578,-73.54080200195312,0.822350032
-33.54001998901367,-76.96109771728516,0.631050033
-34.81925964355469,-77.33899688720703,0.7882501000000001
-36.82322311401367,-77.5726318359375,0.32226666600000003
-36.688262939453125,-77.43741607666016,1.017066668
-37.38276290893555,-77.64456176757812,0.192016634
-35.856502532958984,-76.4616928100586,0.469883299
-32.98511505126953,-74.9742202758789,0.309800034
-32.490936279296875,-74.32662200927734,0.693749967
-29.619909286499023,-72.268798828125,0.30675000099999994
-30.806669235229492,-72.44210815429688,0.5831333329999999
-30.591041564941406,-71.99938201904297,0.6595833000000001
-29.60867691040039,-70.93489074707031,1.218683366
-29.61631965637207,-70.25559997558594,1.2229000330000002
-21.531436920166016,-55.42451477050781,0.8381500000000001
-21.42862892150879,-55.27853775024414,1.2043499989999995
-20.490812301635742,-54.801979064941406,1.130533332
-22.860515594482422,-52.85506820678711,0.324866702
-20.503870010375977,-54.864906311035156,1.292899999
40.534969329833984,-92.08673858642578,0.5545500320000001
-20.290563583374023,-55.053306579589844,0.6787167000000001
-22.395732879638672,-52.45116424560547,0.6414000340000001
-21.67844581604004,-61.26731491088867,0.362916667
-53.18328857421875,-45.90555953979492,0.251066699
-65.51911163330078,-30.362810134887695,0.842833333
-2.7639729976654053,-90.81787872314453,0.947383367
-3.124709367752075,-87.22052001953125,1.0825333659999998
-3.128685235977173,-87.31818389892578,0.292916735
-3.2279319763183594,-87.21746063232422,0.34635006699999993
13.256393432617188,-78.66879272460938,0.80595
14.479928970336914,-73.85678100585938,0.24933343400000005
11.691143035888672,-73.89401245117188,0.342333333
11.517067909240723,-73.93852233886719,0.28575
12.091180801391602,-75.1616439819336,0.17533336700000002
12.198023796081543,-75.50868225097656,0.17474996699999998
12.17607307434082,-75.60075378417969,0.7570166999999999
12.192864418029785,-75.86282348632812,0.211650068
20.665802001953125,-121.06778717041016,0.6328999999999999
20.822540283203125,-121.568115234375,0.9565167
21.034624099731445,-121.99593353271484,0.6293166689999999
21.876726150512695,-124.6957778930664,0.18911673199999998
22.042341232299805,-125.29411315917969,0.389116701
21.09992790222168,-125.51190185546875,0.591383333
19.93347930908203,-125.79249572753906,0.8603332990000001
19.027048110961914,-126.1685791015625,0.7538333330000002
19.294279098510742,-127.75481414794922,0.5208999999999999
20.028440475463867,-128.85830688476562,0.7083166980000001
20.991275787353516,-130.56578063964844,0.427783367
82.24476623535156,-2.87481689453125,0.9413000009999999
82.28221130371094,-2.902911424636841,1.2206833659999998
105.61170196533203,2.5656654834747314,0.22201666700000006
105.6763916015625,2.820582389831543,1.243083332
106.4330825805664,3.684865951538086,0.17496669900000006
106.67362976074219,3.9550108909606934,2.282249965
105.76754760742188,3.5436840057373047,0.277183367
106.5335464477539,4.58940315246582,0.34658330099999995
97.91973876953125,11.475963592529297,0.607300033
105.65140533447266,6.675085067749023,0.781383367
9.883193969726562,-61.959529876708984,0.7148333659999999
10.265520095825195,-61.93621826171875,0.875833367
10.710201263427734,-62.071624755859375,0.9693667009999999
11.037742614746094,-62.06589889526367,0.8454334000000001
83.1064224243164,-6.353526592254639,0.5416167339999999
83.40076446533203,-6.358443260192871,0.622283368
82.93035125732422,-6.803519248962402,2.009283334
82.75648498535156,-6.405660629272461,3.2077000319999995
10.901838302612305,-58.9653434753418,0.28511669999999995
10.6344575881958,-58.21409606933594,1.112483333
10.34218978881836,-61.50897216796875,0.8429333660000001
11.328457832336426,-61.91976547241211,0.626516699
14.742067337036133,-64.77583312988281,0.951466665
99.59552001953125,31.225276947021484,0.742933365
99.53446960449219,31.313501358032227,1.125166702
15.3822603225708,-62.061161041259766,0.17751670000000003
-52.578224182128906,-9.273557662963867,0.7083333669999999
-52.72450637817383,-9.36092472076416,0.5855166999999999
-52.71076202392578,-9.408263206481934,1.0339334
10.408953666687012,-56.59266662597656,1.8393333680000001
11.122523307800293,-57.43946075439453,1.282833366
9.75777816772461,-55.09866714477539,0.985216633
10.50706958770752,-57.210758209228516,0.46364996700000005
11.085850715637207,-55.92478561401367,1.159449999
10.443733215332031,-56.93161392211914,1.4256333330000002
10.638917922973633,-55.24974822998047,1.018533333
10.593008995056152,-54.484291076660156,1.3154666999999998
-49.469520568847656,-11.20080280303955,0.839866702
78.8859634399414,9.36441707611084,1.8247667330000004
78.81497955322266,9.511275291442871,0.750166702
78.78435516357422,10.914763450622559,0.6736333649999998
78.8314208984375,12.140974998474121,0.37840000100000004
78.82130432128906,12.671184539794922,0.207616733
78.81443786621094,12.51913070678711,0.63595
78.74533081054688,12.21371078491211,1.3720833669999999
78.76828002929688,11.392273902893066,0.9722666990000001
73.28560638427734,41.29459762573242,0.28243336699999994
118.75321197509766,55.20199966430664,0.24278339899999998
-46.59013366699219,-7.085255146026611,0.7514833670000001
-46.579463958740234,-7.3574113845825195,0.783683365
-46.70651626586914,-8.253920555114746,0.6369166999999999
-46.666542053222656,-8.085881233215332,0.22176666700000006
-55.86630630493164,-8.28502082824707,1.237333367
-57.573020935058594,-9.155618667602539,0.327466666
-58.204429626464844,-9.118443489074707,0.22591670000000005
-58.06718444824219,-9.49471378326416,1.472000035
-58.14974594116211,-9.952112197875977,0.4925833670000001
-58.34093475341797,-10.34288501739502,0.949700001
-57.978126525878906,-10.351797103881836,1.386916702
-57.53730010986328,-10.521337509155273,1.780316666
-57.41591262817383,-10.675272941589355,1.040950068
-56.02704620361328,-10.771578788757324,1.1267500669999997
-56.26796340942383,-10.795926094055176,2.350200001
-126.17227935791016,0.1180686205625534,0.929416667
-126.2374038696289,0.04598776623606682,0.3684833
-125.69119262695312,0.11899732798337936,0.229116667
-124.89205169677734,-3.568246603012085,0.9802166999999999
-125.97419738769531,-5.503699779510498,0.5984500349999999
-125.72998809814453,-8.292140007019043,0.7293333670000001
-127.15914916992188,-5.293413162231445,0.87415
-129.1597900390625,-7.106779098510742,0.7860833340000001
-128.8239288330078,-7.237218379974365,0.907533368
-129.9251708984375,-5.349846839904785,0.960016635
-130.23377990722656,-5.804081439971924,0.6460500339999999
-130.22023010253906,-10.071990966796875,0.7983667
-127.59532165527344,-11.692538261413574,0.17503339900000006
-127.95240783691406,-12.044947624206543,1.366950034
-127.4288558959961,-12.621543884277344,0.225799967
-127.50906372070312,-12.717209815979004,0.620350033
-127.43964385986328,-13.040287017822266,0.3527332650000001
-80.35420227050781,-94.2347640991211,0.620599966
-79.51810455322266,-94.1416015625,0.7644333320000001
-79.13445281982422,-94.10678100585938,0.6204333679999999
-77.85693359375,-93.62422180175781,0.8244667000000001
-77.37457275390625,-93.37120819091797,1.322716666
-77.16891479492188,-93.10714721679688,0.97105
-76.55623626708984,-92.55929565429688,1.1380500349999998
-74.7594985961914,-91.27131652832031,1.383766634
-75.07315063476562,-91.41021728515625,0.617400033
-75.1677474975586,-91.4094467163086,0.393216733
-76.0098648071289,-91.49504089355469,0.22934999900000005
-76.66075134277344,-91.2389907836914,1.352183334
-67.7822036743164,-66.78050231933594,1.3302834
-67.36046600341797,-66.19630432128906,0.24281666700000004
-67.0884780883789,-66.04889678955078,0.7492166659999999
-67.15471649169922,-64.79522705078125,0.7494333339999999
-67.07009887695312,-64.90019989013672,0.995449934
-66.6523666381836,-65.39716339111328,0.361583333
-66.08448028564453,-65.87423706054688,2.1254333009999997
-65.81549835205078,-66.0621109008789,0.9845166999999999
-65.20500946044922,-66.5235824584961,0.6364000329999999
-64.74478912353516,-66.83020782470703,0.26345006699999995
-58.13306427001953,-71.06364440917969,0.7449499980000001
-56.55999755859375,-71.3843994140625,0.7716833660000001
-55.84803009033203,-72.11634826660156,1.4785333679999997
-56.508201599121094,-72.50403594970703,0.806766667
-55.57402801513672,-73.53673553466797,0.3902000319999999
-55.75621795654297,-73.31522369384766,1.320633367
-55.78791046142578,-73.29373168945312,1.067500032
-55.311344146728516,-72.74776458740234,1.3376499990000001
-54.3597412109375,-72.19650268554688,1.6303666679999995
-56.39817428588867,-73.48928833007812,1.6248000319999998
-60.872066497802734,-66.30934143066406,0.386383366
-124.59430694580078,-10.87680721282959,0.974249966
-130.70628356933594,-10.12421989440918,1.389933432
-131.9409942626953,-11.067530632019043,1.155699999
-132.48851013183594,-11.337262153625488,1.2327667340000004
-131.9545135498047,-11.597978591918945,1.2722000320000002
-132.60220336914062,-12.101308822631836,0.6797500000000002
-132.90455627441406,-12.55299186706543,1.4226166340000002
-132.60400390625,-12.828319549560547,0.7715666680000001
-84.07709503173828,-98.56387329101562,1.0120667
-83.50704193115234,-98.40789031982422,2.567683402000001
-83.10807800292969,-98.31468200683594,1.240966667
-82.60479736328125,-98.34137725830078,0.8349833339999999
-82.64773559570312,-98.44780731201172,1.5759
-83.1204833984375,-98.85322570800781,0.8582166999999999
-82.01576232910156,-98.8503646850586,1.1153833670000002
-80.58919525146484,-98.79461669921875,0.6781166670000001
-81.15452575683594,-99.08741760253906,0.7065333679999999
-80.86009216308594,-99.3543701171875,1.4633498989999996
-79.85034942626953,-98.88300323486328,0.890083333
-80.24005889892578,-99.37886047363281,1.6166
-79.66641998291016,-99.21753692626953,0.17910006700000006
-80.07965850830078,-99.8395767211914,0.7637333660000002
-79.58349609375,-99.70362091064453,2.2293333
-79.57284545898438,-99.97480773925781,0.5889500679999999
-78.81395721435547,-99.5683822631836,1.223116665
-77.44593811035156,-98.97138977050781,0.22818330000000006
-77.82756805419922,-99.6242904663086,0.7293833660000001
-77.32606506347656,-99.62972259521484,1.3713000340000001
-77.6408462524414,-100.55695343017578,0.379633301
-77.53462982177734,-100.66472625732422,0.847783333
-77.4327163696289,-100.55745697021484,1.146216633
-77.17308807373047,-100.06334686279297,0.33328329900000003
-76.55961608886719,-99.07193756103516,0.8497500010000001
-76.75043487548828,-99.06212615966797,0.6489833660000001
-59.18892288208008,-103.66879272460938,0.6985333340000001
-58.463043212890625,-103.32136535644531,1.2432000999999997
-58.46836471557617,-103.0946044921875,2.258833301
-58.055381774902344,-102.06689453125,1.7094833670000005
-57.98928451538086,-101.72794342041016,1.2079166650000002
-23.797504425048828,-116.80753326416016,1.40245
-57.53265380859375,-101.56903839111328,1.176399934
-57.73292541503906,-101.6861572265625,1.5420333659999998
-23.876041412353516,-116.87871551513672,1.7104665989999996
-58.582496643066406,-100.86141967773438,1.8782167330000001
-58.25577163696289,-101.38606262207031,1.4055667669999998
-23.912731170654297,-117.1609115600586,1.011783334
-23.44319725036621,-117.15628814697266,1.683483366
-55.859989166259766,-102.93222045898438,0.3366333999999999
-55.8979606628418,-103.01882934570312,0.624633333
38.5205192565918,-68.50990295410156,1.378216666
38.32349395751953,-69.81063842773438,1.0371166669999998
38.501590728759766,-69.75460052490234,1.3717832989999998
39.04127883911133,-69.59358215332031,0.650383334
39.592010498046875,-69.30855560302734,1.3755166
39.215248107910156,-69.6988525390625,1.252266701
39.94118118286133,-69.24610137939453,1.967549999
97.54005432128906,0.30502641201019287,1.2447999659999998
110.71263885498047,5.830193996429443,1.379916668
111.0247802734375,6.101373672485352,1.278166734
110.64849853515625,6.442045211791992,0.6412500329999999
109.86264038085938,6.802861213684082,1.265483332
110.28453826904297,7.835693836212158,0.720583333
110.76214599609375,8.111394882202148,0.7766666659999999
113.4925765991211,9.465764045715332,0.638416666
113.59747314453125,9.694218635559082,0.7069999990000001
112.66451263427734,11.148120880126953,0.32250006600000003
99.62413024902344,2.856942892074585,0.752700032
71.8634262084961,12.608990669250488,0.8712666659999999
73.7865219116211,11.374920845031738,1.236400033
73.7220687866211,11.818331718444824,1.2227166999999997
75.27005004882812,12.629868507385254,1.6194000009999998
75.48902893066406,12.871187210083008,0.8251999990000001
105.9083023071289,16.128007888793945,1.258799967
126.09788513183594,61.55154037475586,0.79675
133.0792236328125,17.274234771728516,0.6451000339999999
140.9069366455078,12.148660659790039,0.269883368
143.8422088623047,12.049619674682617,1.3240666659999998
134.30783081054688,15.964924812316895,0.6604500320000001
124.59549713134766,62.40116500854492,0.911116667
120.4708251953125,60.085784912109375,1.325249966
118.0977783203125,60.30939483642578,0.6450167010000001
-94.93659973144531,45.248497009277344,0.745966699
-93.00534057617188,45.717559814453125,1.275833366
-93.44794464111328,46.37493896484375,1.355150033
-72.36473846435547,-4.462059020996094,1.4820500009999995
-72.2569580078125,-4.529121398925781,0.7238499999999998
-71.78724670410156,-4.477896213531494,1.499716666
-71.05325317382812,-4.412459373474121,2.3343166330000003
-71.49972534179688,-4.462146759033203,2.919783333
-67.77818298339844,-9.605124473571777,0.97905
-68.43101501464844,-9.894987106323242,2.025550033
-68.55378723144531,-9.920341491699219,1.7537000320000002
-68.67232513427734,-10.924854278564453,0.6022334
-77.09951782226562,-8.07088565826416,0.5625833339999999
-78.41877746582031,-8.127803802490234,0.9710499990000001
-78.05253601074219,-9.998744010925293,0.7712999690000001
-78.80821990966797,-9.645562171936035,0.35508333299999995
-77.439208984375,-10.906855583190918,0.953649933
-79.01054382324219,-10.070719718933105,0.735000035
-78.33599090576172,-10.956124305725098,0.917816634
-76.60665130615234,-13.535693168640137,0.9363333
-59.03430938720703,-28.264986038208008,0.5864166989999999
-57.674625396728516,-41.943782806396484,0.7626000019999999
-57.2824821472168,-41.61761474609375,0.735033334
-57.2261848449707,-42.20246124267578,0.330283333
-57.233577728271484,-42.573570251464844,1.3885833669999996
-56.99209976196289,-26.583791732788086,1.7279166650000002
-57.14363098144531,-26.345252990722656,0.9883833670000001
-68.28661346435547,-52.13988494873047,0.372916699
-70.60346984863281,-52.42193603515625,0.3299
-74.7433090209961,-54.56496810913086,0.579700067
-92.0886001586914,-64.54415893554688,0.7203500000000002
-71.11309814453125,-81.84403228759766,0.33005
-71.17385864257812,-82.06070709228516,0.33345003300000003
-70.9003677368164,-82.42240905761719,0.326300001
-95.57816314697266,-62.74452209472656,0.782116668
-99.17674255371094,-58.10038375854492,0.631416666
-96.10113525390625,-61.66571044921875,1.544066665
-97.8891830444336,-58.571388244628906,0.7891333670000001
-97.93911743164062,-57.92118835449219,0.483400066
-96.95935821533203,-58.61834716796875,0.9907333690000001
-96.9891128540039,-58.20661926269531,0.8579999979999999
-97.03044891357422,-57.86252975463867,0.324833333
-97.01490020751953,-58.108673095703125,1.348400034
-98.23362731933594,-60.672271728515625,0.48026673299999995
-67.6249008178711,-104.9432601928711,0.410416633
-67.57874298095703,-104.6159896850586,0.8409166669999999
-66.63810729980469,-104.1553955078125,0.346283301
-65.77032470703125,-103.81013488769531,0.4236333669999999
-65.21297454833984,-103.50135040283203,0.7151333320000001
-64.58122253417969,-102.2322998046875,0.7820833340000001
-62.96078109741211,-100.02056121826172,0.302266666
-62.858802795410156,-99.69513702392578,0.7056499690000002
-62.306610107421875,-99.16050720214844,0.533350001
-61.85295867919922,-98.6856460571289,0.332166666
-61.34024429321289,-98.40969848632812,0.41875006600000003
-60.6707878112793,-97.8465805053711,0.8964500009999998
-60.318294525146484,-97.69220733642578,0.8896666670000001
-20.472089767456055,-117.60533905029297,0.8257834000000001
-19.43282699584961,-118.05584716796875,0.9757333659999999
-42.35380554199219,-90.77359771728516,0.7235999989999999
-41.2649040222168,-89.9402847290039,1.242700001
-39.65401077270508,-87.73228454589844,2.381850034
-39.48360061645508,-88.16981506347656,0.690983334
-39.04783248901367,-87.649169921875,0.452966699
-38.681453704833984,-86.78449249267578,0.7405499659999999
-38.61745834350586,-86.39283752441406,0.31201673299999994
-38.5623664855957,-85.87371826171875,0.912866699
-38.09857940673828,-85.66893005371094,0.31040006699999995
-37.94163513183594,-85.10633087158203,1.4619666999999998
-36.150901794433594,-78.2796859741211,0.7182666659999999
-35.79599380493164,-77.32367706298828,1.148183366
-33.0020866394043,-74.61437225341797,0.8347333669999999
-32.43293380737305,-72.29711151123047,0.840016633
-20.189594268798828,-35.415409088134766,1.0703333319999997
-34.43408203125,-8.831436157226562,1.020883334
-34.571407318115234,-9.231428146362305,0.716400032
-35.316951751708984,-8.649309158325195,0.373283332
-35.31662368774414,-8.608798027038574,0.3094667669999999
109.28779602050781,42.57921600341797,0.434916666
108.1006088256836,42.74942398071289,0.260633399
-64.29623413085938,4.476489067077637,1.8057500330000005
-62.80246353149414,8.218263626098633,0.40263340000000003
-65.33707427978516,11.598383903503418,0.4563499660000001
-63.762081146240234,13.975723266601562,0.8397833679999999
-76.26725006103516,23.159679412841797,0.4260000330000001
-75.62476348876953,23.224016189575195,0.869416601
-75.01740264892578,23.1455078125,0.9518500000000002
-74.00917053222656,23.138782501220703,0.5800500339999999
-73.32976531982422,23.029253005981445,0.426583332
-71.46488189697266,23.441844940185547,1.1726667009999998
-65.83746337890625,22.771291732788086,0.449950068
-66.89237213134766,21.37109375,1.25665
-66.1346206665039,21.380168914794922,0.5483166669999999
-66.50474548339844,20.45522117614746,0.864016668
-65.91687774658203,20.383405685424805,1.344133367
-62.23715591430664,20.421966552734375,0.32680006799999994
-61.72214126586914,19.902286529541016,1.338466668
-49.0331916809082,1.5417203903198242,0.375716734
