PC1,PC2,use
36.882442474365234,6.41105318069458,0.22591670000000003
-38.47804641723633,26.071502685546875,1.472000035
-14.293248176574707,-46.90599060058594,0.49258336700000005
-14.094756126403809,-47.22288131713867,0.949700001
-69.58385467529297,-5.5112128257751465,1.386916702
-16.555734634399414,-3.9140803813934326,1.780316666
-69.67164611816406,-5.482785701751709,1.040950068
-75.95441436767578,22.058637619018555,1.1267500669999997
78.81967163085938,-43.43466567993164,2.3502000009999997
40.90176010131836,-41.33935546875,0.9294166669999999
-31.782325744628906,-48.27132034301758,0.3684833
-14.955284118652344,-49.07801818847656,0.22911666700000002
-70.63212585449219,-0.2787947356700897,0.9802167
-5.744618892669678,12.807206153869629,0.5984500349999999
-3.4232795238494873,16.960485458374023,0.7293333670000001
-73.70709991455078,-3.2117867469787598,0.87415
-70.82308197021484,-0.1703549474477768,0.7860833340000001
-72.99703216552734,-6.9773783683776855,0.907533368
-77.68946075439453,1.300103783607483,0.9600166350000001
-6.16882848739624,13.047059059143066,0.646050034
-55.969661712646484,34.47435760498047,0.7983667
70.7694091796875,9.605401039123535,0.17503339900000003
-34.12821578979492,5.767592906951904,1.366950034
-17.799535751342773,-53.96158218383789,0.22579996700000002
-7.2726569175720215,13.552547454833984,0.620350033
5.586981773376465,25.439085006713867,0.3527332650000001
-6.6591925621032715,15.048990249633789,0.620599966
-74.63236236572266,-9.710047721862793,0.764433332
-7.569177150726318,13.725581169128418,0.620433368
-52.56163024902344,-16.044273376464844,0.8244667000000001
-36.21864700317383,8.721049308776855,1.322716666
-60.77107238769531,27.644641876220703,0.9710499999999999
-74.25257873535156,22.35965347290039,1.1380500349999998
-40.07217788696289,13.25231647491455,1.3837666339999999
35.53208541870117,-55.5777473449707,0.617400033
45.767356872558594,29.527259826660156,0.393216733
74.0502700805664,9.854196548461914,0.22934999900000003
-39.63237762451172,10.94550895690918,1.352183334
-39.83151626586914,10.714315414428711,1.3302834
70.47014617919922,8.369678497314453,0.24281666700000004
-25.565364837646484,9.788521766662598,0.7492166659999999
-25.588054656982422,9.737618446350098,0.7494333339999999
-79.554931640625,1.0266956090927124,0.995449934
52.196266174316406,27.925689697265625,0.36158333299999995
-41.2674674987793,71.55663299560547,2.125433301
-71.27482604980469,0.8003873229026794,0.9845167
-6.751914024353027,13.117457389831543,0.6364000329999999
70.56700897216797,9.49039363861084,0.26345006699999995
-24.76460075378418,9.810251235961914,0.7449499980000001
-6.978099822998047,12.190546035766602,0.7716833660000001
-33.70832824707031,64.44263458251953,1.4785333679999997
-17.28282356262207,-5.846965789794922,0.806766667
-30.819210052490234,-48.277015686035156,0.3902000319999999
-36.32795715332031,8.387443542480469,1.3206333670000001
-62.79322814941406,21.23691177368164,1.067500032
-39.85322189331055,4.530197620391846,1.337649999
27.79979133605957,-47.672882080078125,1.6303666679999997
27.77207374572754,-48.01214599609375,1.6248000319999998
48.17882537841797,29.012374877929688,0.38638336599999995
-26.49663543701172,8.944869041442871,0.9742499659999999
-39.842105865478516,10.326172828674316,1.3899334319999999
-32.481773376464844,6.790385723114014,1.1556999989999999
-38.831302642822266,6.493959903717041,1.2327667340000004
-37.050506591796875,4.2450995445251465,1.2722000320000002
-20.151649475097656,-5.636407375335693,0.6797500000000002
-40.250205993652344,12.39418888092041,1.422616634
-74.96894073486328,-9.905776977539062,0.7715666680000001
-37.25851821899414,7.54852294921875,1.0120666999999999
-42.06965637207031,72.14392852783203,2.5676834020000006
-33.491798400878906,8.406021118164062,1.2409666670000001
-6.556857109069824,-10.890377044677734,0.8349833339999999
-35.199867248535156,12.715143203735352,1.5758999999999999
-15.172821044921875,15.181769371032715,0.8582166999999999
-65.09789276123047,20.481761932373047,1.1153833670000002
-15.621110916137695,15.089574813842773,0.678116667
-14.961251258850098,15.07628059387207,0.7065333679999999
-39.658843994140625,12.712667465209961,1.4633498989999996
-75.71308135986328,-10.391368865966797,0.890083333
-33.60669708251953,8.619909286499023,1.6166
73.84304809570312,11.610029220581055,0.17910006700000003
-14.440729141235352,14.47995376586914,0.7637333660000002
-31.860980987548828,29.675954818725586,2.2293333
34.23133850097656,-53.22147750854492,0.5889500679999999
-33.90578079223633,9.176642417907715,1.223116665
-20.98809051513672,-57.700862884521484,0.22818330000000003
-13.40732192993164,15.29655647277832,0.7293833660000001
-36.110809326171875,9.007879257202148,1.371300034
-28.687198638916016,-36.74433517456055,0.37963330100000003
-75.8619155883789,-10.343591690063477,0.847783333
-33.454368591308594,8.543434143066406,1.1462166329999999
-28.664752960205078,-36.74732208251953,0.33328329900000003
-75.87165069580078,-10.371441841125488,0.8497500010000001
-13.610258102416992,14.689553260803223,0.648983366
-16.633543014526367,14.873281478881836,0.6985333340000001
-35.251346588134766,12.713030815124512,1.2432000999999997
-34.70438003540039,72.36161041259766,2.258833301
-35.18694305419922,12.825947761535645,1.7094833670000003
-6.2263946533203125,-11.459676742553711,1.2079166650000002
-6.232260227203369,-11.48219108581543,1.40245
-20.842405319213867,-47.03324508666992,1.176399934
-14.484183311462402,14.33748722076416,1.5420333659999998
-34.8374137878418,9.727509498596191,1.7104665989999996
-37.685157775878906,12.381872177124023,1.878216733
-37.39082336425781,12.375840187072754,1.405566767
-20.042451858520508,14.0053129196167,1.011783334
29.27666664123535,-47.32057571411133,1.683483366
46.10031509399414,24.573339462280273,0.3366333999999999
-13.310702323913574,14.455437660217285,0.624633333
-38.39621353149414,11.575387001037598,1.378216666
-34.09235382080078,10.23042106628418,1.0371166669999998
-40.03940963745117,13.667989730834961,1.3717832989999998
-11.473469734191895,12.539847373962402,0.650383334
-40.13502502441406,13.695611000061035,1.3755165999999999
-37.13679122924805,11.417216300964355,1.252266701
-89.76394653320312,-25.371936798095703,1.967549999
-36.96945571899414,-0.8036180734634399,1.2447999659999998
-40.75919723510742,-4.684912204742432,1.3799166680000001
-41.047855377197266,-4.922109127044678,1.278166734
3.5034639835357666,-10.674633979797363,0.6412500329999999
-42.38402557373047,-2.3544020652770996,1.265483332
3.5721893310546875,-10.652643203735352,0.720583333
3.8577685356140137,-10.63160228729248,0.7766666659999999
3.5542421340942383,-10.618197441101074,0.638416666
3.874438524246216,-10.673080444335938,0.706999999
16.250925064086914,-3.962728500366211,0.322500066
-11.360779762268066,20.768299102783203,0.752700032
-19.191423416137695,3.18389630317688,0.8712666659999999
-43.568565368652344,5.631368637084961,1.236400033
43.80491256713867,-40.89552307128906,1.2227166999999997
27.700727462768555,-47.56878662109375,1.6194000009999998
-19.50459861755371,6.505882263183594,0.825199999
-39.019710540771484,-5.746201515197754,1.2587999669999999
3.851848602294922,-18.013023376464844,0.79675
7.230836391448975,-21.14698028564453,0.645100034
9.934820175170898,-30.61186981201172,0.269883368
8.46751594543457,-31.944055557250977,1.3240666659999998
7.566533088684082,-21.82140350341797,0.6604500320000001
3.8324477672576904,-17.93536949157715,0.911116667
-39.0421028137207,-6.543864727020264,1.325249966
1.7006019353866577,2.9823954105377197,0.6450167010000001
-61.616065979003906,36.15577697753906,0.745966699
-38.91482925415039,1.4906641244888306,1.2758333659999999
-43.99135208129883,9.051709175109863,1.3551500330000001
-35.40604782104492,0.2558852732181549,1.4820500009999997
-42.55039596557617,-46.07085418701172,0.7238499999999998
-41.57447052001953,4.477962970733643,1.4997166659999999
83.38127899169922,-32.463157653808594,2.3343166330000003
79.23469543457031,-43.25053024291992,2.9197833329999994
-4.597845077514648,10.286055564880371,0.97905
-73.37185668945312,18.70994758605957,2.025550033
-73.41153717041016,18.72093963623047,1.7537000320000002
43.18549728393555,37.13071060180664,0.6022334
-38.307579040527344,-45.213836669921875,0.562583334
-22.559486389160156,8.63404369354248,0.971049999
38.97167205810547,-51.15644836425781,0.771299969
-12.26591682434082,-52.26734161376953,0.35508333299999995
-79.40129089355469,3.0346550941467285,0.953649933
-6.387477397918701,10.371512413024902,0.735000035
-79.47496795654297,3.0535888671875,0.917816634
-5.901829242706299,15.27837085723877,0.9363333
17.349687576293945,49.02587127685547,0.5864166989999999
-20.1997013092041,-1.000065565109253,0.7626000019999999
-20.288997650146484,-0.8833559155464172,0.735033334
-10.325786590576172,-55.85483169555664,0.330283333
-42.45107650756836,66.86180877685547,1.3885833669999996
80.93238067626953,-35.26927947998047,1.7279166650000002
-70.98902893066406,-10.384723663330078,0.988383367
46.76729965209961,31.25428009033203,0.37291669899999996
-10.632923126220703,-57.3489990234375,0.32989999999999997
45.26371383666992,27.008249282836914,0.579700067
-22.5097713470459,-2.2095015048980713,0.7203500000000002
-17.890430450439453,-58.413414001464844,0.33005
-16.779293060302734,-57.919795989990234,0.333450033
75.5096664428711,9.003055572509766,0.326300001
-31.059717178344727,-37.1589469909668,0.782116668
-58.96232223510742,50.22617721557617,0.631416666
-74.53301239013672,-1.2019634246826172,1.544066665
-10.461104393005371,13.769936561584473,0.7891333670000001
55.76615905761719,27.854633331298828,0.483400066
-75.73191833496094,-8.082479476928711,0.990733369
-23.027252197265625,12.87956428527832,0.8579999979999999
-19.695261001586914,-58.59637451171875,0.324833333
-38.22587966918945,9.212550163269043,1.348400034
-77.44923400878906,-8.754315376281738,0.480266733
-19.973634719848633,-58.712947845458984,0.41041663300000003
-22.76477813720703,13.18641471862793,0.8409166669999999
-20.0455379486084,-58.73748016357422,0.346283301
-29.533233642578125,-36.82020950317383,0.4236333669999999
-64.59876251220703,30.34978485107422,0.715133332
-17.492111206054688,14.97948169708252,0.7820833340000001
76.29167938232422,11.0178861618042,0.302266666
-12.071617126464844,14.597016334533691,0.7056499690000002
-30.175064086914062,-36.322139739990234,0.533350001
76.4222640991211,10.914755821228027,0.332166666
45.78629684448242,24.651626586914062,0.418750066
-76.41461944580078,-3.0625948905944824,0.8964500009999998
-20.155658721923828,13.690893173217773,0.889666667
-73.42425537109375,-11.239415168762207,0.8257834
-11.698141098022461,13.650805473327637,0.975733366
-65.39561462402344,29.56639862060547,0.7235999989999999
-37.948402404785156,9.625182151794434,1.242700001
83.78302764892578,-39.59672927856445,2.381850034
-61.54008483886719,30.0128173828125,0.690983334
70.88178253173828,4.612022876739502,0.452966699
-23.671483993530273,-2.7339718341827393,0.7405499659999999
70.38115692138672,4.67024040222168,0.31201673299999994
-9.856030464172363,14.731475830078125,0.9128666990000001
70.23052978515625,5.015882968902588,0.31040006699999995
-39.29995346069336,9.980673789978027,1.4619667
-9.680192947387695,13.423144340515137,0.7182666659999999
-74.17167663574219,-1.1789655685424805,1.148183366
-11.183188438415527,18.982784271240234,0.8347333669999999
-52.760929107666016,33.95305252075195,0.840016633
-55.229530334472656,-13.635003089904785,1.0703333319999997
-51.4114990234375,-5.213634014129639,1.020883334
-4.951198577880859,-5.458698272705078,0.716400032
-29.615938186645508,-23.930532455444336,0.373283332
34.14374542236328,9.038146018981934,0.3094667669999999
5.849112510681152,-10.987248420715332,0.43491666599999995
14.464372634887695,-10.433183670043945,0.260633399
-7.527210712432861,-38.93638610839844,1.8057500330000003
55.90341567993164,2.1233386993408203,0.4026334
55.94353485107422,2.1495726108551025,0.45634996600000005
-1.5182561874389648,13.984562873840332,0.8397833679999999
59.99191665649414,38.036590576171875,0.42600003300000006
38.775123596191406,-51.94932556152344,0.869416601
38.341251373291016,-63.68782043457031,0.9518500000000002
60.087158203125,37.31967544555664,0.5800500339999999
59.93733215332031,37.41569900512695,0.42658333200000004
-72.24176025390625,-1.338241696357727,1.1726667009999998
10.930026054382324,49.360713958740234,0.449950068
-37.175209045410156,2.241650342941284,1.25665
61.78107833862305,1.7046505212783813,0.5483166669999999
-22.63962745666504,7.1620612144470215,0.864016668
-45.54376983642578,11.892399787902832,1.344133367
61.433502197265625,1.1169180870056152,0.32680006799999994
-61.570838928222656,20.06325340270996,1.338466668
-8.703679084777832,-39.40572738647461,0.37571673399999994
-3.924053192138672,-5.12373161315918,0.7290000339999998
-26.642122268676758,-23.670734405517578,0.43010006799999995
-3.715864419937134,-5.142238616943359,0.725866699
38.37653732299805,33.35414505004883,0.381266668
-7.8961501121521,-39.94500732421875,0.354716633
-39.38901901245117,-45.863258361816406,0.42581673299999995
-69.66607666015625,-7.020068168640137,0.8963000339999999
-37.82118225097656,-47.380760192871094,0.42976673299999996
-72.68740844726562,-4.327717304229736,1.2923833649999996
15.095667839050293,74.6155014038086,0.6452001
-11.63437271118164,-70.00341796875,0.288416701
-60.37268829345703,-19.232572555541992,1.061483299
-6.136622428894043,8.89091968536377,0.7543667000000001
60.09907150268555,38.22637939453125,0.44234999999999997
-6.135174751281738,9.133110046386719,0.7356333669999999
-37.83480453491211,-47.1055793762207,0.441783334
-18.16394805908203,-0.7577489614486694,0.723833332
-42.57174301147461,5.7649312019348145,1.2493333670000002
58.927494049072266,1.1238429546356201,0.31420006699999997
-37.20738220214844,1.5271166563034058,1.270250032
-10.650357246398926,-53.02897644042969,0.264000032
-34.33631896972656,3.3011229038238525,1.448650031
-76.13673400878906,23.494470596313477,1.4423333990000002
82.6048583984375,-39.59986114501953,2.2154000320000002
82.47476959228516,-30.485191345214844,2.2960499990000005
11.884878158569336,41.2375602722168,0.7664833350000001
-11.165569305419922,-18.58932113647461,0.5733166340000001
34.026283264160156,9.754962921142578,0.31600006699999994
34.07516860961914,9.694343566894531,0.26226669999999996
34.497291564941406,9.508607864379883,0.573233367
6.41949462890625,25.379907608032227,0.7617333669999999
-13.776144981384277,-56.1245002746582,5.7880167
13.922957420349121,48.75681686401367,0.824433333
14.174991607666016,75.43421173095703,0.49336673400000003
-17.277864456176758,-69.41828918457031,0.2759334
-30.727705001831055,-43.2329216003418,0.39319996700000004
68.80963134765625,4.934030532836914,0.27718339999999997
-30.70853042602539,-43.08903884887695,0.41170006600000003
69.71728515625,5.337733745574951,0.2617834
70.12336730957031,5.608428001403809,0.261366701
-17.527999877929688,-59.1808967590332,0.345350034
-9.790290832519531,13.160755157470703,0.746983366
-31.899812698364258,-37.171653747558594,0.37904999899999997
-72.86643981933594,-10.198386192321777,0.962433366
-31.778457641601562,-36.77994155883789,0.41916669999999995
-79.87084197998047,0.29350486397743225,0.9229166010000001
-22.688488006591797,-0.95476895570755,0.7071833329999999
17.425975799560547,45.96315002441406,0.43898333399999995
-34.436710357666016,70.88092803955078,1.885650001
42.53599548339844,23.35453987121582,0.47225000199999995
-18.130685806274414,-58.67018508911133,0.6753500670000001
42.365386962890625,23.123430252075195,0.7020333999999998
-18.950010299682617,-60.175323486328125,0.26176669899999994
-18.954788208007812,-60.04596710205078,0.7496166649999999
63.232479095458984,14.545624732971191,0.687516632
-14.322895050048828,-60.21726608276367,0.435416666
-14.125832557678223,66.93240356445312,0.6303166649999999
-63.10580062866211,23.89325714111328,1.1547500330000002
-63.227054595947266,23.891138076782227,1.1614500329999997
-74.73571014404297,23.731582641601562,1.4036333319999998
36.111419677734375,-51.51958465576172,0.6543834
41.12595748901367,-50.527748107910156,0.7701833990000001
79.69213104248047,-1.404278039932251,0.277733432
44.704837799072266,32.76780700683594,0.441450067
-21.322463989257812,1.6902519464492798,0.742816667
-38.842002868652344,-33.13612365722656,0.425466666
-37.00652313232422,-0.5038880109786987,1.350033366
-40.497371673583984,-4.933482646942139,1.197233401
-40.66625213623047,-4.707488536834717,1.454083333
-74.12041473388672,26.32071876525879,0.8469333010000001
-74.06922149658203,26.512727737426758,1.0953000339999999
-41.296409606933594,41.59030532836914,0.948500033
13.451258659362793,-9.351082801818848,0.743633366
13.611828804016113,-9.271578788757324,0.475533333
5.73859167098999,-11.047887802124023,0.520916632
14.37793254852295,-10.210304260253906,0.322300066
13.411781311035156,-10.171277046203613,0.39896673299999996
13.624570846557617,-10.148231506347656,0.35133343399999994
18.126789093017578,-11.391407012939453,0.596133333
21.486608505249023,-20.078060150146484,0.515849999
-42.08100509643555,-6.547598838806152,2.023650066
8.448140144348145,-31.3201961517334,1.698816666
14.54482364654541,11.295856475830078,2.6661166329999997
29.863914489746094,-37.4900016784668,0.8723666669999998
30.965892791748047,-37.8969841003418,0.875583401
71.78191375732422,-33.809566497802734,2.0966
71.67601776123047,-33.77643585205078,1.813716666
11.991006851196289,-22.996049880981445,0.37725006599999994
11.588354110717773,-22.74911880493164,0.42849996500000004
7.102339267730713,-21.090951919555664,0.910366633
9.565631866455078,-31.196712493896484,0.45433336799999996
8.889017105102539,-32.122535705566406,0.428566667
8.369915962219238,-31.702219009399414,1.326366733
5.517282009124756,-25.218591690063477,0.9973999999999998
-41.306365966796875,36.76435089111328,0.8375334
1.667919397354126,9.190276145935059,0.796566701
45.416343688964844,4.592026233673096,0.39376669999999997
45.45546340942383,4.332657337188721,0.273266733
1.6435307264328003,9.130609512329102,0.740533367
13.093000411987305,69.32804870605469,0.6497333650000001
45.65529251098633,4.771664142608643,0.7381500339999999
-37.82379913330078,-7.816108226776123,1.0037499639999998
-37.98787307739258,-7.551635265350342,1.203666599
-37.82224655151367,-7.900055885314941,1.0658665999999999
-38.54261779785156,-6.8768205642700195,1.2950500010000001
-68.39534759521484,-4.01975154876709,0.9213833979999999
-44.14530944824219,-49.10552978515625,0.44173333299999995
15.837883949279785,-18.495269775390625,0.39905000100000004
-45.173370361328125,38.678680419921875,0.8483667
16.676740646362305,-18.513246536254883,0.319800034
48.723873138427734,5.58788537979126,0.2896167679999999
-12.395645141601562,-2.2921340465545654,0.8769666669999999
49.5981330871582,5.730499744415283,0.2586167
-1.3744665384292603,9.708517074584961,0.7302333659999999
40.30145263671875,30.499296188354492,0.414450065
-10.932208061218262,-45.05516052246094,0.308633333
-42.06638717651367,3.7292640209198,1.3348500330000002
50.61974334716797,5.673673152923584,0.29386670099999995
-61.173458099365234,34.624412536621094,0.720649999
50.79518508911133,25.03311538696289,0.3731166330000001
-13.827202796936035,-47.669578552246094,0.253249999
60.295867919921875,14.959280967712402,0.315450033
-16.963973999023438,69.35350036621094,0.535316667
62.854034423828125,7.277667045593262,0.34261670099999997
-79.16522979736328,2.0418410301208496,0.683099933
-31.498106002807617,-45.86323547363281,0.4611167
-5.59856653213501,12.65477466583252,0.703283367
65.05049896240234,6.513513088226318,0.46238340099999997
-71.06141662597656,0.2134256809949875,1.0045500340000002
-72.75376892089844,19.351089477539062,1.5437000330000001
-58.253055572509766,48.984130859375,0.8650834
-32.011505126953125,29.226045608520508,2.0787166329999995
37.22174072265625,-51.0071907043457,0.830383301
-30.210142135620117,-41.66941833496094,0.525183301
-17.193172454833984,-54.076290130615234,0.276133366
-17.214609146118164,-54.3537712097168,0.309183333
-25.027936935424805,9.709968566894531,0.8523832999999998
-16.947389602661133,-54.86117172241211,0.261283367
71.23967742919922,9.083532333374023,0.29286673299999993
-6.34860897064209,15.209856986999512,0.6828166350000001
-6.345083236694336,15.209549903869629,0.7092999320000001
-31.337430953979492,-39.06781768798828,0.371649999
-59.11988067626953,49.792301177978516,0.8882666999999999
-11.714518547058105,-35.33555603027344,0.25953336699999996
35.37237548828125,20.011140823364258,0.37988336699999997
-15.988158226013184,-56.05671310424805,0.2594667
39.86113357543945,19.16824722290039,0.372449967
70.04174041748047,8.053895950317383,0.25476673299999997
-15.99325180053711,-53.50606918334961,0.260233365
41.92790222167969,25.26613998413086,0.38300006699999994
-16.44906234741211,-53.273990631103516,0.258266699
64.46929168701172,5.141368865966797,0.25478340099999996
13.975347518920898,49.2096061706543,0.465066734
14.090653419494629,49.276031494140625,0.42611676699999995
-31.855823516845703,-45.39198303222656,0.41190006700000004
60.77930450439453,15.139355659484863,0.321816634
62.929019927978516,5.6034698486328125,0.28343343399999993
-24.238962173461914,8.764765739440918,0.8107666659999999
-79.28915405273438,2.5307977199554443,0.9590666329999998
62.35951614379883,5.581667423248291,0.30670003399999995
-23.93107032775879,8.7164945602417,0.830350001
-12.831040382385254,-51.722991943359375,0.350216733
-37.249324798583984,2.481506109237671,1.312066668
-5.784448146820068,10.615498542785645,0.681983368
-37.280879974365234,2.44438099861145,1.314683333
-7.218434810638428,20.759809494018555,0.9860499679999999
-60.75313186645508,52.3079948425293,0.831600001
-11.570034980773926,-6.403213024139404,0.7327999999999999
-8.966079711914062,-7.084208965301514,0.8019666659999999
-11.695381164550781,-18.4244327545166,0.30648336699999995
-9.139363288879395,-7.354156494140625,0.818849999
37.519351959228516,10.852239608764648,0.3088167
-10.128092765808105,-8.512718200683594,0.7102499999999999
-24.790449142456055,-21.212995529174805,0.42616673299999996
56.749267578125,13.5654296875,0.369199967
-12.342188835144043,-72.00482940673828,0.3063
84.03238677978516,-38.81668472290039,3.149500001
82.15495300292969,-37.99180603027344,2.651850034
-46.14677810668945,6.960385322570801,1.5726333659999998
44.90708923339844,-39.301578521728516,1.3010999659999998
40.35163497924805,-52.54711151123047,0.9741001009999999
-8.486102104187012,-45.64667510986328,0.265966665
60.980308532714844,1.3658212423324585,0.312633369
-16.438100814819336,-1.7197431325912476,0.719549998
50.94511032104492,3.408115863800049,0.309166699
-22.363359451293945,6.775395393371582,0.8381833339999999
-68.79207611083984,-5.243106365203857,0.821750067
-44.53816223144531,8.743114471435547,1.372616699
-54.922264099121094,-10.427081108093262,0.9521499990000001
-68.6168441772461,-1.6465604305267334,0.9589333670000001
-74.25376892089844,17.871000289916992,1.6275165989999996
-9.338119506835938,-42.5799446105957,0.562800067
-3.3530335426330566,-4.988159656524658,0.7212166999999999
-11.59201431274414,55.51393508911133,0.4270832989999999
8.300089836120605,-6.55197286605835,0.543849967
2.779144525527954,-10.178871154785156,0.717766666
6.242596626281738,-13.410527229309082,0.8936666660000001
34.06641387939453,30.29327392578125,0.377733301
44.23838806152344,1.8110535144805908,0.30661676599999993
-15.37734317779541,53.691871643066406,0.379350066
-8.59543228149414,-45.437686920166016,0.311350003
12.861048698425293,12.381897926330566,2.713316635
37.47529983520508,-59.84098815917969,0.763300032
36.113365173339844,-47.293704986572266,0.8509333680000001
-68.96949768066406,-6.14517879486084,1.01785
40.97184753417969,34.30060958862305,0.429500034
-5.548755645751953,9.78854751586914,0.723366701
61.616722106933594,2.508432388305664,0.261366701
-43.105003356933594,10.0822172164917,1.186583367
51.117469787597656,30.03441047668457,0.40173343399999994
-2.206453561782837,16.384613037109375,0.8004167010000001
69.7762222290039,7.717044353485107,0.3083167
-73.58758544921875,-8.377544403076172,0.929133333
-30.379484176635742,-41.29425811767578,0.430416733
-64.2956771850586,23.548362731933594,1.365866633
-60.71904754638672,29.674362182617188,0.6537
-90.795654296875,-25.298168182373047,1.453066699
-15.02096176147461,-19.896013259887695,0.324649934
-3.4511256217956543,-8.310123443603516,0.651483299
-16.900062561035156,23.75060272216797,0.7613666670000001
-15.274067878723145,-20.615747451782227,0.22539996799999998
-35.696414947509766,72.69322204589844,1.933216735
81.15637969970703,-32.74600601196289,1.5732833659999998
61.4128303527832,33.34722137451172,0.32553333200000006
60.864471435546875,33.36198043823242,0.562233302
-60.04092025756836,38.98497772216797,0.712133334
-76.84540557861328,20.736595153808594,1.1923665989999999
63.327476501464844,5.066014289855957,0.253483367
40.35805892944336,-52.522308349609375,0.7492833989999999
25.27018928527832,-21.43316078186035,0.38439996699999995
12.262248992919922,-23.659400939941406,0.25220003399999996
18.467266082763672,-14.584776878356934,0.251333333
17.40583038330078,-17.74297523498535,0.25068333400000004
14.659104347229004,-18.737934112548828,0.36613330099999997
12.577727317810059,-19.329992294311523,0.248466668
11.468514442443848,-21.446866989135742,0.38276673199999994
5.610832214355469,-25.25946617126465,0.823850033
19.73346519470215,-13.670717239379883,0.387016733
21.760419845581055,54.1090202331543,0.35763336599999995
-12.325216293334961,53.49626159667969,0.365616666
-55.34931945800781,31.160503387451172,0.707899968
49.70109939575195,26.605255126953125,0.3704499989999999
59.68079376220703,8.943155288696289,0.344250067
58.702842712402344,9.380300521850586,0.362016733
50.12731170654297,26.920467376708984,0.38711666699999997
-25.19550132751465,-24.606969833374023,0.36261663299999997
58.576255798339844,9.218050003051758,0.22123343199999998
61.81961441040039,6.603630542755127,0.340583364
-76.53173065185547,20.772958755493164,1.4752500349999997
13.241105079650879,73.11250305175781,0.624583367
-29.056882858276367,-40.52460479736328,0.42663336599999996
39.62586975097656,-53.14814376831055,0.692966731
52.2672119140625,28.211585998535156,0.35835010100000003
-29.152751922607422,-40.36142349243164,0.37653333299999997
-73.61754608154297,-8.775496482849121,0.765883334
-17.014432907104492,-56.2030029296875,0.252200001
-77.66194915771484,0.5023871064186096,0.888633267
62.14188766479492,17.859172821044922,0.425983268
73.89271545410156,8.66479778289795,0.19331676700000003
-71.43653869628906,1.897813320159912,0.8820666979999998
-52.94033432006836,-15.71423053741455,0.75985
-59.668827056884766,38.291160583496094,0.6793667
15.021684646606445,52.04352569580078,0.3491332660000001
-25.390939712524414,-28.97352409362793,0.378766633
-76.39620208740234,-7.334681510925293,0.870316699
36.406925201416016,14.341960906982422,0.16875003200000002
40.7679328918457,21.4255313873291,0.29004999899999995
36.63426971435547,14.40358829498291,0.16858336599999998
36.67071533203125,14.442665100097656,0.166150066
-23.530263900756836,-27.765592575073242,0.2856834
64.53956604003906,13.424771308898926,0.238166666
-18.73373794555664,-56.875240325927734,0.233366701
-77.8778076171875,0.04203791171312332,1.0587166339999998
-60.972843170166016,29.800533294677734,0.634766665
-73.56541442871094,23.106138229370117,1.0860666659999998
-75.9779052734375,-0.4405178725719452,1.1775832999999998
-32.13790512084961,29.348047256469727,1.8987000659999997
-14.220965385437012,-59.4946403503418,0.343733367
-73.25928497314453,-9.355525016784668,0.7471000010000001
-31.088653564453125,-38.544063568115234,0.313766668
74.45113372802734,8.402792930603027,0.17000006600000003
-16.212705612182617,-56.71033477783203,0.17055006800000003
46.22932815551758,30.137340545654297,0.28948343399999993
74.79949951171875,8.260512351989746,0.20275003300000002
-73.2126235961914,-9.353404998779297,0.7431166669999999
-37.17155838012695,25.570201873779297,1.7115166329999998
-61.59324264526367,50.761661529541016,0.896683268
-34.261688232421875,-36.2188606262207,0.3297333330000001
-32.353755950927734,-34.392459869384766,0.4822
-12.004840850830078,-19.203474044799805,0.16940006700000002
-53.06604766845703,-14.043546676635742,0.6311499669999999
-50.167808532714844,46.343685150146484,0.44116673400000006
-25.380699157714844,-26.183937072753906,0.29524999800000007
34.9757194519043,12.573893547058105,0.1680667
-12.221046447753906,-39.27378845214844,0.166033335
-34.5418701171875,-37.05937576293945,0.28023333399999995
-71.43407440185547,-8.861788749694824,0.8162500319999999
-75.5054702758789,22.776578903198242,1.2248333669999998
-73.66283416748047,-1.3972612619400024,0.9783
-76.85543823242188,20.76885414123535,1.277700032
82.82402038574219,-39.777652740478516,2.1500333650000005
-32.497901916503906,-38.243446350097656,0.49938330000000003
-15.64482307434082,-56.254703521728516,0.169500001
-15.69868278503418,-56.296714782714844,0.168950034
-31.498802185058594,-38.529869079589844,0.392216667
-71.22827911376953,2.0298163890838623,0.8916833659999999
74.37350463867188,8.46949577331543,0.18198340100000004
-17.478242874145508,-56.775962829589844,0.16863330099999999
-58.200008392333984,-19.04024887084961,0.857499999
-63.8825798034668,32.49834442138672,0.49320003399999995
-18.96187400817871,-56.815223693847656,0.165099967
-76.75901794433594,-6.636236190795898,0.8792667
-52.097328186035156,-5.503815174102783,0.883833368
-51.134124755859375,-6.3600850105285645,0.7636000020000001
36.73941421508789,14.34669303894043,0.166883367
-22.998023986816406,-27.221942901611328,0.28333336700000006
-9.118988990783691,56.480220794677734,0.3494333659999999
-23.686429977416992,-27.821474075317383,0.283316733
41.41972732543945,24.0352725982666,0.32105003299999996
-30.501359939575195,-40.04198455810547,0.336866667
-60.84502029418945,29.661603927612305,0.6650166990000002
13.406851768493652,12.744368553161621,2.662933301
-53.29486083984375,-15.32916259765625,0.8000499989999998
-71.75727081298828,1.7284268140792847,0.931800034
-22.183549880981445,55.13988494873047,0.501416668
75.2918930053711,7.717098236083984,0.21226669999999997
-32.28992462158203,-37.026611328125,0.32653333399999995
-58.234161376953125,-18.198076248168945,0.9454
